,economic_factors,ecosystem_factors,education_factors,health_factors,living_standards_factors,safety_factors,nature_factors,Cluster,FIPS,County,State
0,53.18389872999999,56.70520745799995,57.57055247333333,61.54689762,53.5862847075,64.11847739333332,52.275276835,6,40151,Woods,Oklahoma
1,49.76255698999996,57.056900611999936,55.83772790333333,60.756383748,47.8905677375,55.196016439999994,59.558360575,6,21063,Elliott,Kentucky
2,48.58121749428567,44.821291491999936,38.67678348333333,59.180942105999996,52.5429798525,57.40041288,51.25198925,0,25003,Berkshire,Massachusetts
3,52.82692065285708,58.618382177999976,64.41279628666666,60.421936112000004,51.64685387749999,64.17035991,44.84076728,1,29041,Chariton,Missouri
4,52.11804220999999,60.359334387999944,68.25917169,56.008795129999996,56.730596925,68.18850490666667,35.244789655000005,1,8103,Rio Blanco,Colorado
5,51.82370537285711,54.97886483999996,62.23519348,59.755345346,55.6623411575,56.54136847333333,44.51696206,8,8087,Morgan,Colorado
6,48.873575057142794,53.364563636,40.078285126666664,58.033161566000004,50.059104165,56.294973950000006,49.854007800000005,7,41045,Malheur,Oregon
7,49.95264509285713,33.358195545999976,57.82405665666667,61.310944763999984,55.7768571,72.80161631333333,56.0592384,9,34023,Middlesex,New Jersey
8,53.559856922857136,61.33002045999996,36.46430287,61.030644108000004,48.8569733375,58.616917400000006,60.84214462,3,20167,Russell,Kansas
9,52.723263858571386,57.32648528399994,69.37074520666665,59.15859974,57.249718509999994,72.43907006,48.126600885,1,17155,Putnam,Illinois
10,53.522806452857075,58.18792363999997,61.210755533333334,59.144523412,51.75809434,67.58766782,57.97583509,6,46055,Haakon,South Dakota
11,47.847575397142805,52.655052193999985,48.087850343333336,51.985242348,51.463604967500004,62.23691192333333,47.04732358,5,47111,Macon,Tennessee
12,48.04724872999996,59.57289398199997,35.43253951333333,60.497191322000006,47.3916150375,64.40602067666667,64.523565855,3,5023,Cleburne,Arkansas
13,50.01480052142856,57.91274157399996,30.82692898666667,56.887647881999996,47.5343586225,52.88374289,62.655110164999996,2,1109,Pike,Alabama
14,51.09270561142856,58.09608888999999,39.19999974,60.59468398599999,47.474298315,61.52938707333334,54.08069727,5,16003,Adams,Idaho
15,51.11876152714284,39.07880362399992,39.855347986666665,60.24418025,54.3148449175,59.43619449333334,53.830528404999995,4,25005,Bristol,Massachusetts
16,49.795298229999936,61.92688342599996,59.340373563333344,58.933845987999995,57.319881422499996,63.79082387333333,46.682908749999996,1,42107,Schuylkill,Pennsylvania
17,52.57067960857138,57.948154791999954,64.54966116000001,55.25021708199999,53.663526175,57.89261589999999,50.71687382,8,38103,Wells,North Dakota
18,49.53207120571426,46.89432952799996,46.055465389999995,57.916343538,50.952303907499996,52.100058133333334,51.2162665,0,37045,Cleveland,North Carolina
19,49.778061099999924,61.17477166199999,57.30177275333333,56.627508569999996,51.3927822825,54.252779733333334,46.454947755,8,5059,Hot Spring,Arkansas
20,50.86177861142853,34.28128587599992,60.18359056333333,62.984693956,60.87666976,68.42071641666666,56.475502129999995,9,24021,Frederick,Maryland
21,53.87523339142854,58.87545322999996,63.671331496666674,56.776680302,56.5004186225,63.39244165333333,45.38054474,1,17169,Schuyler,Illinois
22,53.100576231428555,53.17993920599996,63.694027489999996,62.285659370000005,57.5849069075,66.35078927666667,41.8267542,1,6051,Mono,California
23,53.917743738571346,47.48536129399994,46.37452994333333,56.251937734,53.20060142,62.79042448333333,46.303508844999996,4,6109,Tuolumne,California
24,52.25187296142854,33.64566958599996,35.791668179999995,54.340783228,45.259279165,53.886812299999995,52.52437381,0,35013,Doña Ana,New Mexico
25,49.48725234857137,58.611602875999935,30.780345083333334,57.39694478199999,47.112330985,52.19235864666666,62.043120505000005,2,13081,Crisp,Georgia
26,50.96909312571422,62.765568059999964,36.51548341666666,56.134796324,47.2913032175,46.28725397666667,60.61187501,2,5027,Columbia,Arkansas
27,52.50643479142857,59.625151387999985,68.14724328333334,64.019903112,55.126532822499996,66.06075422666667,40.39328902,1,38039,Griggs,North Dakota
28,51.26159896571422,33.8448815939999,49.732731236666666,56.19699215199999,56.652866315000004,60.860812906666666,47.582221829999995,4,6095,Solano,California
