fips,avg_med_sale_price,avg_inventory
1001,255300.42857142858,125.03846153846153
1003,399099.0,783.6307692307693
1005,173858.0357142857,55.18518518518518
1007,179692.42307692306,26.076923076923077
1009,222800.0,121.6923076923077
1011,171611.11111111112,3.5555555555555554
1013,157428.41666666666,18.25
1015,162558.60465116278,170.09756097560975
1017,154594.38888888888,80.65384615384616
1019,232311.11111111112,59.48571428571429
1021,212858.83870967742,94.10714285714286
1025,189758.62068965516,16.296296296296298
1027,174846.15384615384,26.115384615384617
1029,249998.46153846153,28.846153846153847
1031,213400.2625,101.05128205128206
1033,195080.90322580645,109.96774193548387
1035,128099.95833333333,15.083333333333334
1037,319976.25925925927,13.192307692307692
1039,160068.53846153847,98.15384615384616
1041,164461.36363636365,7.909090909090909
1043,276346.8717948718,245.1315789473684
1045,166937.85714285713,65.78787878787878
1047,107467.77777777778,79.92307692307692
1049,207051.85185185185,147.1153846153846
1051,254668.6911764706,188.67741935483872
1053,164978.44827586206,53.81481481481482
1055,186305.06756756757,194.85714285714286
1057,164061.53846153847,26.615384615384617
1059,175042.3076923077,39.0
1061,176357.6923076923,33.69230769230769
1063,182644.44444444444,6.222222222222222
1065,197729.3076923077,20.923076923076923
1067,226822.22222222222,46.57692307692308
1069,190368.52702702704,180.82857142857142
1071,206743.33333333334,108.65384615384616
1073,234245.15384615384,829.3230769230769
1075,122671.15384615384,11.153846153846153
1077,218032.02777777778,121.16666666666667
1079,201737.61538461538,40.38461538461539
1081,299496.6031746032,227.74193548387098
1083,306081.8173076923,313.48
1085,194540.9090909091,8.454545454545455
1087,125000.0,23.307692307692307
1089,284706.4285714286,681.4285714285714
1091,204972.72727272726,15.454545454545455
1093,163103.7037037037,60.19230769230769
1095,283312.2380952381,178.97435897435898
1097,204599.9180327869,390.6333333333333
1099,160050.0,12.24
1101,169844.38983050847,339.6779661016949
1103,227564.33333333334,173.9777777777778
1105,153590.0,5.2
1107,159779.62962962964,22.77777777777778
1109,251236.88461538462,24.192307692307693
1111,225661.53846153847,59.07692307692308
1115,279514.97222222225,291.55882352941177
1117,275557.27358490566,384.86538461538464
1119,183687.5,5.125
1121,199366.4,152.325
1123,357568.60975609755,107.525
1125,275823.7166666667,227.43333333333334
1127,212462.41428571427,143.17857142857142
1129,212120.0,11.4
1131,353472.22222222225,12.666666666666666
1133,331920.3125,71.79310344827586
2050,462086.6666666667,7.6
2068,255195.0,2.2
2090,277790.1923076923,116.07692307692308
2122,340072.22222222225,120.44444444444444
2150,334555.55555555556,9.916666666666666
2170,398259.6274509804,172.76470588235293
2195,350000.0,7.0
2240,263496.4285714286,25.962962962962962
2261,80000.0,15.5
2290,123944.44444444444,4.375
4001,325204.6875,80.73333333333333
4003,223791.11320754717,239.51020408163265
4005,585533.8492063492,132.73015873015873
4007,415658.5131578947,177.9142857142857
4009,285645.89285714284,22.962962962962962
4011,166666.66666666666,2.0
4012,439682.8125,31.29032258064516
4013,443514.55384615384,5023.692307692308
4015,348251.2631578947,433.9824561403509
4017,384224.0416666667,219.36170212765958
4019,311624.8846153846,1233.0461538461539
4021,339355.79032258067,1035.0645161290322
4023,279944.44444444444,120.04651162790698
4025,481547.3307692308,450.9230769230769
4027,287825.9054054054,311.56756756756755
5001,118796.53846153847,25.0
5003,118734.61538461539,25.923076923076923
5005,238956.0606060606,132.57142857142858
5007,338381.96875,489.265625
5009,224463.0625,99.36666666666666
5011,148495.83333333334,16.25
5013,65860.0,2.2
5015,268608.75,84.89189189189189
5017,160890.0,7.3
5019,168282.8064516129,58.964285714285715
5021,88951.78571428571,39.22222222222222
5023,245336.55555555556,118.57142857142857
5025,201723.07692307694,9.615384615384615
5027,196623.2142857143,48.57692307692308
5029,154485.66666666666,32.06666666666667
5031,205881.83050847458,186.76271186440678
5033,232983.484375,90.96774193548387
5035,167866.12903225806,87.51724137931035
5037,178076.92307692306,27.53846153846154
5039,89136.36363636363,11.0
5041,97794.58333333333,11.25
5043,166083.33333333334,25.291666666666668
5045,237514.55952380953,170.925
5047,158726.92307692306,45.07692307692308
5049,165365.38461538462,53.69230769230769
5051,232220.74193548388,205.61290322580646
5053,196681.4814814815,42.73076923076923
5055,184017.36111111112,92.3030303030303
5057,140467.3076923077,16.307692307692307
5059,170306.66666666666,51.1
5061,125840.15384615384,26.23076923076923
5063,169026.66666666666,67.1923076923077
5065,178369.23076923078,55.92307692307692
5067,105242.67857142857,28.0
5069,118204.41176470589,124.58823529411765
5071,173824.10714285713,79.96153846153847
5073,147150.0,3.4285714285714284
5075,121342.30769230769,34.30769230769231
5077,87568.125,4.875
5079,145308.33333333334,12.291666666666666
5081,157965.9090909091,13.545454545454545
5083,156016.0,57.11538461538461
5085,214068.5483870968,164.37037037037038
5087,222490.74074074073,42.76923076923077
5089,188446.2962962963,57.074074074074076
5091,177327.34375,69.5
5093,126452.03448275862,87.39285714285714
5095,90848.05,6.6
5097,210050.83333333334,30.807692307692307
5099,96450.0,11.4
5101,310431.8181818182,45.22727272727273
5103,143146.15384615384,56.11538461538461
5105,196492.37037037036,16.692307692307693
5107,120252.5,20.05
5109,179069.23076923078,36.07692307692308
5111,135170.37037037036,69.0
5113,174511.53846153847,116.15384615384616
5115,206606.26923076922,85.78947368421052
5117,166343.07692307694,6.076923076923077
5119,201978.16666666666,439.63492063492066
5121,126094.44444444444,40.0
5123,126850.0,26.423076923076923
5125,268871.60256410256,265.3888888888889
5127,139260.1851851852,19.76923076923077
5129,163053.7037037037,28.884615384615383
5131,206296.0849056604,148.9056603773585
5133,180192.3076923077,20.076923076923077
5135,119451.34210526316,66.97368421052632
5137,219804.22222222222,51.92307692307692
5139,147565.38461538462,63.23076923076923
5141,145570.15217391305,53.82608695652174
5143,315356.4921875,256.640625
5145,178451.7093023256,99.175
5147,110383.33333333333,8.0
5149,140057.40740740742,52.61538461538461
6001,943964.5615384616,446.3076923076923
6003,487253.18055555556,24.4
6005,495897.97872340423,98.06382978723404
6007,374084.1810344828,195.66666666666666
6009,412568.6274509804,124.6938775510204
6011,418518.48148148146,24.85185185185185
6013,745817.3076923077,422.03076923076924
6015,408856.0606060606,65.0
6017,612063.8384615384,230.15384615384616
6019,359267.76923076925,383.7846153846154
6021,333154.1964285714,39.0
6023,463372.36842105264,201.42105263157896
6025,308884.98863636365,92.80952380952381
6027,459392.85714285716,18.384615384615383
6029,305723.30508474575,636.8421052631579
6031,322261.53846153844,113.94444444444444
6033,318963.4146341463,249.43589743589743
6035,226283.87096774194,95.70967741935483
6037,820022.8153846153,4319.6
6039,364655.57446808513,225.11363636363637
6041,1224007.6923076923,138.46153846153845
6043,395696.9696969697,84.86206896551724
6045,547571.4285714285,179.88095238095238
6047,375463.2,183.48979591836735
6049,271375.0,13.2
6051,882605.4444444445,50.24074074074074
6053,809031.746031746,172.28571428571428
6055,886197.5,116.43548387096774
6057,636124.5614035088,178.50877192982455
6059,1053914.2307692308,1280.123076923077
6061,601728.0615384616,338.2769230769231
6063,356985.8888888889,139.92592592592592
6065,533926.2923076923,2197.6
6067,459645.56923076924,534.0307692307692
6069,764201.4102564103,73.1025641025641
6071,521221.3307692308,1713.6307692307691
6073,845957.5230769231,1094.923076923077
6075,1363827.1825396826,457.3015873015873
6077,449206.1904761905,318.80645161290323
6079,774883.5461538462,181.78125
6081,1417771.0307692308,235.07692307692307
6083,960781.9230769231,164.12307692307692
6085,1335185.4153846153,400.4
6087,1076600.8064516129,133.20967741935485
6089,361963.0,242.18
6091,375172.22222222225,18.77777777777778
6093,279840.27777777775,149.0
6095,549646.5384615385,243.8153846153846
6097,724550.9615384615,303.5692307692308
6099,404237.62295081967,205.01694915254237
6101,364280.48,51.340425531914896
6103,331368.91891891893,149.76470588235293
6105,393200.0,102.77777777777777
6107,336354.0089285714,247.61818181818182
6109,395516.6666666667,144.44444444444446
6111,786118.4615384615,379.96923076923076
6113,584741.3448275862,84.05263157894737
6115,400320.9285714286,117.73684210526316
8001,485469.5307692308,418.5230769230769
8003,302563.3333333333,30.653846153846153
8005,501238.4846153846,411.7846153846154
8007,487478.8043478261,68.08695652173913
8009,238500.0,3.5714285714285716
8011,159685.1851851852,15.653846153846153
8013,676110.2076923077,362.67692307692306
8014,584283.3679245283,59.80769230769231
8015,603514.2156862745,79.2
8017,192883.33333333334,2.5
8019,562510.9756097561,25.07894736842105
8021,249617.59259259258,19.653846153846153
8023,241166.66666666666,43.916666666666664
